LOCATION,SUBJECT,TIME,Value
ESP,UPPSRY,2015,22.352846
ESP,UPPSRY,2016,22.580437
ESP,UPPSRY,2017,22.723196
ESP,UPPSRY,2018,22.863016
ESP,UPPSRY,2019,22.717112
ESP,UPPSRY,2020,23.178282
SWE,BUPPSRY,1981,50.703621
SWE,BUPPSRY,1989,32.836182
SWE,BUPPSRY,1991,30.885897
SWE,BUPPSRY,1992,29.650333
SWE,BUPPSRY,1994,26.845686
SWE,BUPPSRY,1995,25.347328
SWE,BUPPSRY,1997,24.683062
SWE,BUPPSRY,1998,23.859674
SWE,BUPPSRY,1999,23.393442
SWE,BUPPSRY,2000,22.448189
SWE,BUPPSRY,2001,19.359905
SWE,BUPPSRY,2002,18.423943
SWE,BUPPSRY,2003,17.800028
SWE,BUPPSRY,2004,17.057032
SWE,BUPPSRY,2005,16.40815
SWE,BUPPSRY,2006,15.924377
SWE,BUPPSRY,2007,15.411971
SWE,BUPPSRY,2008,14.958108
SWE,BUPPSRY,2009,14.261111
SWE,BUPPSRY,2010,13.727367
SWE,BUPPSRY,2011,12.964911
SWE,BUPPSRY,2012,12.497745
SWE,BUPPSRY,2013,11.829718
SWE,BUPPSRY,2014,18.445162
SWE,BUPPSRY,2015,18.024088
SWE,BUPPSRY,2016,17.272491
SWE,BUPPSRY,2017,17.003588
SWE,BUPPSRY,2018,16.712725
SWE,BUPPSRY,2019,16.366867
SWE,BUPPSRY,2020,16.099548
SWE,TRY,1981,16.634521
SWE,TRY,1989,23.334135
SWE,TRY,1991,25.235058
SWE,TRY,1992,25.830162
SWE,TRY,1994,27.01993
SWE,TRY,1995,28.309612
SWE,TRY,1997,27.536875
SWE,TRY,1998,27.991739
SWE,TRY,1999,28.748779
SWE,TRY,2000,30.122953
SWE,TRY,2001,31.602741
SWE,TRY,2002,32.56509
SWE,TRY,2003,33.419739
SWE,TRY,2004,34.529377
SWE,TRY,2005,29.645443
SWE,TRY,2006,30.520433
SWE,TRY,2007,31.328465
SWE,TRY,2008,32.02702
SWE,TRY,2009,33.060085
SWE,TRY,2010,33.868935
SWE,TRY,2011,35.174355
SWE,TRY,2012,35.698952
SWE,TRY,2013,37.034386
SWE,TRY,2014,38.700306
SWE,TRY,2015,39.786552
SWE,TRY,2016,41.139179
SWE,TRY,2017,41.936691
SWE,TRY,2018,43.247318
SWE,TRY,2019,43.970543
SWE,TRY,2020,44.608795
SWE,UPPSRY,1981,32.661858
SWE,UPPSRY,1989,43.829685
SWE,UPPSRY,1991,43.879047
SWE,UPPSRY,1992,44.519505
SWE,UPPSRY,1994,46.134384
SWE,UPPSRY,1995,46.34306
SWE,UPPSRY,1997,47.780064
SWE,UPPSRY,1998,48.148586
SWE,UPPSRY,1999,47.857777
SWE,UPPSRY,2000,47.42886
SWE,UPPSRY,2001,49.037354
SWE,UPPSRY,2002,49.010967
SWE,UPPSRY,2003,48.780231
SWE,UPPSRY,2004,48.413593
SWE,UPPSRY,2005,53.946407
SWE,UPPSRY,2006,53.555191
SWE,UPPSRY,2007,53.259563
SWE,UPPSRY,2008,53.01487
SWE,UPPSRY,2009,52.678806
SWE,UPPSRY,2010,52.403698
SWE,UPPSRY,2011,51.860733
SWE,UPPSRY,2012,51.803307
SWE,UPPSRY,2013,51.135899
SWE,UPPSRY,2014,42.85453
SWE,UPPSRY,2015,42.189362
SWE,UPPSRY,2016,41.588329
SWE,UPPSRY,2017,41.059723
SWE,UPPSRY,2018,40.039955
SWE,UPPSRY,2019,39.662586
SWE,UPPSRY,2020,39.291656
CHE,BUPPSRY,1989,21.198193
CHE,BUPPSRY,1991,19.285833
CHE,BUPPSRY,1992,19.194889
CHE,BUPPSRY,1994,17.797632
CHE,BUPPSRY,1995,17.792086
CHE,BUPPSRY,1997,16.444286
CHE,BUPPSRY,1998,16.277399
CHE,BUPPSRY,1999,16.122025
CHE,BUPPSRY,2000,16.120359
CHE,BUPPSRY,2001,15.138646
CHE,BUPPSRY,2002,15.060054
CHE,BUPPSRY,2003,15.401092
CHE,BUPPSRY,2004,14.979352
CHE,BUPPSRY,2005,14.753095
CHE,BUPPSRY,2006,14.6002
CHE,BUPPSRY,2007,14.042429
CHE,BUPPSRY,2008,13.19206
CHE,BUPPSRY,2009,13.083202
CHE,BUPPSRY,2010,14.966761
CHE,BUPPSRY,2011,15.176706
CHE,BUPPSRY,2012,14.334973
CHE,BUPPSRY,2013,13.589899
CHE,BUPPSRY,2014,12.776213
CHE,BUPPSRY,2015,12.704829
CHE,BUPPSRY,2016,12.564119
CHE,BUPPSRY,2017,12.191644
CHE,BUPPSRY,2018,11.598805
CHE,BUPPSRY,2019,10.993076
CHE,BUPPSRY,2020,10.719828
CHE,TRY,1989,25.507759
CHE,TRY,1991,20.290298
CHE,TRY,1992,20.960182
CHE,TRY,1994,21.428631
CHE,TRY,1995,21.11282
CHE,TRY,1997,22.192898
CHE,TRY,1998,22.92836
CHE,TRY,1999,23.607292
CHE,TRY,2000,24.177282
CHE,TRY,2001,25.401983
CHE,TRY,2002,25.385767
CHE,TRY,2003,26.875856
CHE,TRY,2004,28.088779
CHE,TRY,2005,28.763943
CHE,TRY,2006,29.851349
CHE,TRY,2007,31.327906
CHE,TRY,2008,33.652287
CHE,TRY,2009,35.020153
CHE,TRY,2010,33.881504
CHE,TRY,2011,34.000179
CHE,TRY,2012,35.291126
CHE,TRY,2013,37.407192
CHE,TRY,2014,38.428497
CHE,TRY,2015,39.782719
CHE,TRY,2016,41.235474
CHE,TRY,2017,42.594601
CHE,TRY,2018,43.744415
CHE,TRY,2019,44.412537
CHE,TRY,2020,45.277538
CHE,UPPSRY,1989,53.294048
CHE,UPPSRY,1991,60.42387
CHE,UPPSRY,1992,59.844929
CHE,UPPSRY,1994,60.773739
CHE,UPPSRY,1995,61.095093
CHE,UPPSRY,1997,61.362816
CHE,UPPSRY,1998,60.794239
CHE,UPPSRY,1999,60.270683
CHE,UPPSRY,2000,59.702358
CHE,UPPSRY,2001,59.45937
CHE,UPPSRY,2002,59.55418
CHE,UPPSRY,2003,57.723049
CHE,UPPSRY,2004,56.93187
CHE,UPPSRY,2005,56.482964
CHE,UPPSRY,2006,55.54845
CHE,UPPSRY,2007,54.629665
CHE,UPPSRY,2008,53.155655
CHE,UPPSRY,2009,51.896645
CHE,UPPSRY,2010,51.151737
CHE,UPPSRY,2011,50.823112
CHE,UPPSRY,2012,50.373901
CHE,UPPSRY,2013,49.002911
CHE,UPPSRY,2014,48.795288
CHE,UPPSRY,2015,47.512451
CHE,UPPSRY,2016,46.200405
CHE,UPPSRY,2017,45.213757
CHE,UPPSRY,2018,44.65678
CHE,UPPSRY,2019,44.594387
CHE,UPPSRY,2020,44.002632
TUR,BUPPSRY,1991,82.280052
TUR,BUPPSRY,1992,86.381432
TUR,BUPPSRY,1994,80.244736
TUR,BUPPSRY,1995,76.977737
TUR,BUPPSRY,1997,78.995949
TUR,BUPPSRY,1998,78.171303
TUR,BUPPSRY,1999,77.53083
TUR,BUPPSRY,2000,76.703934
TUR,BUPPSRY,2001,76.448608
TUR,BUPPSRY,2002,74.994644
TUR,BUPPSRY,2003,73.536079
TUR,BUPPSRY,2004,72.799454
TUR,BUPPSRY,2005,71.917953
TUR,BUPPSRY,2006,70.854713
TUR,BUPPSRY,2007,70.408333
TUR,BUPPSRY,2008,69.691528
TUR,BUPPSRY,2009,68.94503
TUR,BUPPSRY,2010,68.793961
TUR,BUPPSRY,2011,67.851822
TUR,BUPPSRY,2012,66.135818
TUR,BUPPSRY,2013,65.167839
TUR,BUPPSRY,2014,64.367012
TUR,BUPPSRY,2015,63.007553
TUR,BUPPSRY,2016,61.486542
TUR,BUPPSRY,2017,60.708405
TUR,BUPPSRY,2018,59.763054
TUR,BUPPSRY,2019,58.29987
TUR,TRY,1991,6.3314686
TUR,TRY,1992,4.7576094
TUR,TRY,1994,7.0107942
TUR,TRY,1995,8.3635979
TUR,TRY,1997,7.5800052
TUR,TRY,1998,7.4544587
TUR,TRY,1999,8.0786676
TUR,TRY,2000,8.3461838
TUR,TRY,2001,8.4432325
TUR,TRY,2002,9.1408987
TUR,TRY,2003,9.7044678
TUR,TRY,2004,9.653903
TUR,TRY,2005,10.23861
TUR,TRY,2006,10.919287
TUR,TRY,2007,11.290907
TUR,TRY,2008,12.040659
TUR,TRY,2009,12.710275
TUR,TRY,2010,13.118464
TUR,TRY,2011,14.034094
TUR,TRY,2012,15.290227
TUR,TRY,2013,15.907355
TUR,TRY,2014,16.693634
TUR,TRY,2015,18.020138
TUR,TRY,2016,19.362528
TUR,TRY,2017,20.013071
TUR,TRY,2018,20.780222
TUR,TRY,2019,21.951159
TUR,UPPSRY,1991,11.388478
TUR,UPPSRY,1992,8.8609562
TUR,UPPSRY,1994,12.74447
TUR,UPPSRY,1995,14.658667
TUR,UPPSRY,1997,13.424049
TUR,UPPSRY,1998,14.374236
TUR,UPPSRY,1999,14.390502
TUR,UPPSRY,2000,14.949884
TUR,UPPSRY,2001,15.108155
TUR,UPPSRY,2002,15.864458
TUR,UPPSRY,2003,16.759451
TUR,UPPSRY,2004,17.546646
TUR,UPPSRY,2005,17.843439
TUR,UPPSRY,2006,18.225998
TUR,UPPSRY,2007,18.300762
TUR,UPPSRY,2008,18.267813
TUR,UPPSRY,2009,18.344694
TUR,UPPSRY,2010,18.087578
TUR,UPPSRY,2011,18.114084
TUR,UPPSRY,2012,18.573956
TUR,UPPSRY,2013,18.924805
TUR,UPPSRY,2014,18.939352
TUR,UPPSRY,2015,18.972311
TUR,UPPSRY,2016,19.15093
TUR,UPPSRY,2017,19.278526
TUR,UPPSRY,2018,19.456722
TUR,UPPSRY,2019,19.74897
GBR,BUPPSRY,1997,40.922718
GBR,BUPPSRY,1998,39.878498
GBR,BUPPSRY,1999,38.399529
GBR,BUPPSRY,2000,37.388611
GBR,BUPPSRY,2001,37.15152
GBR,BUPPSRY,2002,35.746799
GBR,BUPPSRY,2003,34.921486
GBR,BUPPSRY,2004,33.831558
GBR,BUPPSRY,2005,33.16832
GBR,BUPPSRY,2006,29.098894
GBR,BUPPSRY,2007,27.807289
GBR,BUPPSRY,2008,28.359348
GBR,BUPPSRY,2009,26.256872
GBR,BUPPSRY,2010,24.937599
GBR,BUPPSRY,2011,23.167467
GBR,BUPPSRY,2012,21.91477
GBR,BUPPSRY,2013,20.849527
GBR,BUPPSRY,2014,20.83497
GBR,BUPPSRY,2015,20.38233
GBR,BUPPSRY,2016,19.253021
GBR,BUPPSRY,2017,18.831131
GBR,BUPPSRY,2018,20.707432
GBR,BUPPSRY,2019,19.939764
GBR,BUPPSRY,2020,18.349808
GBR,BUPPSRY,2021,18.294903
GBR,TRY,1997,22.560804
GBR,TRY,1998,23.779587
GBR,TRY,1999,24.858973
GBR,TRY,2000,25.683083
GBR,TRY,2001,26.126522
GBR,TRY,2002,26.840527
GBR,TRY,2003,27.998173
GBR,TRY,2004,29.338522
GBR,TRY,2005,29.709032
GBR,TRY,2006,34.191841
GBR,TRY,2007,35.536041
GBR,TRY,2008,35.216167
GBR,TRY,2009,36.984959
GBR,TRY,2010,38.187191
GBR,TRY,2011,39.412373
GBR,TRY,2012,40.977753
GBR,TRY,2013,41.891979
GBR,TRY,2014,42.217449
GBR,TRY,2015,44.197987
GBR,TRY,2016,45.766762
GBR,TRY,2017,45.744305
GBR,TRY,2018,45.781677
GBR,TRY,2019,47.189125
GBR,TRY,2020,49.39045
GBR,TRY,2021,50.145672
GBR,UPPSRY,1997,36.516476
GBR,UPPSRY,1998,36.341915
GBR,UPPSRY,1999,36.741501
GBR,UPPSRY,2000,36.928307
GBR,UPPSRY,2001,36.721958
GBR,UPPSRY,2002,37.412674
GBR,UPPSRY,2003,37.080341
GBR,UPPSRY,2004,36.829922
GBR,UPPSRY,2005,37.12265
GBR,UPPSRY,2006,36.709263
GBR,UPPSRY,2007,36.656673
GBR,UPPSRY,2008,36.424484
GBR,UPPSRY,2009,36.758167
GBR,UPPSRY,2010,36.87521
GBR,UPPSRY,2011,37.420158
GBR,UPPSRY,2012,37.107475
GBR,UPPSRY,2013,37.258495
GBR,UPPSRY,2014,36.947582
GBR,UPPSRY,2015,35.419685
GBR,UPPSRY,2016,34.980217
GBR,UPPSRY,2017,35.424564
GBR,UPPSRY,2018,33.510891
GBR,UPPSRY,2019,32.871109
GBR,UPPSRY,2020,32.259743
GBR,UPPSRY,2021,31.559423
USA,BUPPSRY,1981,23.543902
USA,BUPPSRY,1982,22.57119
USA,BUPPSRY,1983,21.59271
USA,BUPPSRY,1984,20.455497
USA,BUPPSRY,1985,19.811195
USA,BUPPSRY,1986,19.050793
USA,BUPPSRY,1987,18.376627
USA,BUPPSRY,1988,18.203137
USA,BUPPSRY,1989,17.580044
USA,BUPPSRY,1990,16.766804
USA,BUPPSRY,1991,16.288632
USA,BUPPSRY,1992,15.957628
USA,BUPPSRY,1993,15.101262
USA,BUPPSRY,1994,14.857755
USA,BUPPSRY,1995,14.20853
USA,BUPPSRY,1996,14.340582
USA,BUPPSRY,1997,14.087601
USA,BUPPSRY,1998,13.544776
USA,BUPPSRY,1999,13.080087
USA,BUPPSRY,2000,12.557263
USA,BUPPSRY,2001,12.616223
USA,BUPPSRY,2002,12.656256
USA,BUPPSRY,2003,12.469723
USA,BUPPSRY,2004,12.092218
USA,BUPPSRY,2005,12.225618
USA,BUPPSRY,2006,12.203516
USA,BUPPSRY,2007,12.088685
USA,BUPPSRY,2008,11.304346
USA,BUPPSRY,2009,11.355431
USA,BUPPSRY,2010,11.030482
USA,BUPPSRY,2011,10.741901
USA,BUPPSRY,2012,10.692155
USA,BUPPSRY,2013,10.371985
USA,BUPPSRY,2014,10.429553
USA,BUPPSRY,2015,10.457861
USA,BUPPSRY,2016,9.8527498
USA,BUPPSRY,2017,9.3544931
USA,BUPPSRY,2018,9.1761637
USA,BUPPSRY,2019,9.1898708
USA,BUPPSRY,2020,8.2770815
USA,TRY,1981,19.107403
USA,TRY,1982,19.773286
USA,TRY,1983,20.930569
USA,TRY,1984,21.386956
USA,TRY,1985,21.759466
USA,TRY,1986,21.810841
USA,TRY,1987,22.260836
USA,TRY,1988,22.672065
USA,TRY,1989,23.573067
USA,TRY,1990,23.647634
USA,TRY,1991,23.749318
USA,TRY,1992,30.168661
USA,TRY,1993,31.34177
USA,TRY,1994,32.240868
USA,TRY,1995,33.278633
USA,TRY,1996,33.91544
USA,TRY,1997,34.06329
USA,TRY,1998,34.871624
USA,TRY,1999,35.761505
USA,TRY,2000,36.494774
USA,TRY,2001,37.520222
USA,TRY,2002,38.133007
USA,TRY,2003,38.42197
USA,TRY,2004,39.052998
USA,TRY,2005,39.054729
USA,TRY,2006,39.486282
USA,TRY,2007,40.270866
USA,TRY,2008,41.10516
USA,TRY,2009,41.214626
USA,TRY,2010,41.662415
USA,TRY,2011,42.44838
USA,TRY,2012,43.052437
USA,TRY,2013,43.910252
USA,TRY,2014,44.224617
USA,TRY,2015,44.629398
USA,TRY,2016,45.666355
USA,TRY,2017,46.3568
USA,TRY,2018,47.431145
USA,TRY,2019,48.340187
USA,TRY,2020,50.055275
USA,UPPSRY,1981,57.348695
USA,UPPSRY,1982,57.655524
USA,UPPSRY,1983,57.476721
USA,UPPSRY,1984,58.157547
USA,UPPSRY,1985,58.42934
USA,UPPSRY,1986,59.138366
USA,UPPSRY,1987,59.362536
USA,UPPSRY,1988,59.124798
USA,UPPSRY,1989,58.846889
USA,UPPSRY,1990,59.585562
USA,UPPSRY,1991,59.96205
USA,UPPSRY,1992,53.873711
USA,UPPSRY,1993,53.556969
USA,UPPSRY,1994,52.901375
USA,UPPSRY,1995,52.512836
USA,UPPSRY,1996,51.743977
USA,UPPSRY,1997,51.84911
USA,UPPSRY,1998,51.583603
USA,UPPSRY,1999,51.158409
USA,UPPSRY,2000,50.94796
USA,UPPSRY,2001,49.863556
USA,UPPSRY,2002,49.210739
USA,UPPSRY,2003,49.108307
USA,UPPSRY,2004,48.854782
USA,UPPSRY,2005,48.719654
USA,UPPSRY,2006,48.3102
USA,UPPSRY,2007,47.640446
USA,UPPSRY,2008,47.590492
USA,UPPSRY,2009,47.429943
USA,UPPSRY,2010,47.307102
USA,UPPSRY,2011,46.809719
USA,UPPSRY,2012,46.255409
USA,UPPSRY,2013,45.717762
USA,UPPSRY,2014,45.345833
USA,UPPSRY,2015,44.912739
USA,UPPSRY,2016,44.480896
USA,UPPSRY,2017,44.288704
USA,UPPSRY,2018,43.392693
USA,UPPSRY,2019,42.469944
USA,UPPSRY,2020,41.667641
BRA,BUPPSRY,2007,63.191654
BRA,BUPPSRY,2008,61.161831
BRA,BUPPSRY,2009,59.32708
BRA,BUPPSRY,2011,56.729549
BRA,BUPPSRY,2012,54.996342
BRA,BUPPSRY,2013,53.588863
BRA,BUPPSRY,2014,52.637005
BRA,BUPPSRY,2015,51.127499
BRA,BUPPSRY,2016,49.444931
BRA,BUPPSRY,2017,48.653557
BRA,BUPPSRY,2018,46.954311
BRA,BUPPSRY,2019,45.730812
BRA,BUPPSRY,2020,42.992283
BRA,TRY,2007,9.6238279
BRA,TRY,2008,10.795494
BRA,TRY,2009,10.863071
BRA,TRY,2011,11.614742
BRA,TRY,2012,12.993286
BRA,TRY,2013,13.746482
BRA,TRY,2014,14.321353
BRA,TRY,2015,14.794608
BRA,TRY,2016,16.941195
BRA,TRY,2017,17.228626
BRA,TRY,2018,18.429998
BRA,TRY,2019,18.801025
BRA,TRY,2020,20.136629
BRA,UPPSRY,2007,27.184517
BRA,UPPSRY,2008,28.042675
BRA,UPPSRY,2009,29.809849
BRA,UPPSRY,2011,31.655708
BRA,UPPSRY,2012,32.010372
BRA,UPPSRY,2013,32.664654
BRA,UPPSRY,2014,33.041641
BRA,UPPSRY,2015,34.077896
BRA,UPPSRY,2016,33.613873
BRA,UPPSRY,2017,34.117817
BRA,UPPSRY,2018,34.615692
BRA,UPPSRY,2019,35.468163
BRA,UPPSRY,2020,36.871086
CHL,BUPPSRY,2009,43.493385
CHL,BUPPSRY,2011,42.320229
CHL,BUPPSRY,2013,38.585766
CHL,BUPPSRY,2015,35.133507
CHL,BUPPSRY,2017,32.552322
CHL,TRY,2009,17.120726
CHL,TRY,2011,17.813892
CHL,TRY,2013,21.089819
CHL,TRY,2015,22.475199
CHL,TRY,2017,25.168179
CHL,UPPSRY,2009,39.385891
CHL,UPPSRY,2011,39.865879
CHL,UPPSRY,2013,40.324417
CHL,UPPSRY,2015,42.391296
CHL,UPPSRY,2017,42.279499
CHN,BUPPSRY,2010,75.53817
CHN,TRY,2010,9.6811743
CHN,UPPSRY,2010,14.780653
COL,BUPPSRY,2014,48.033009
COL,BUPPSRY,2015,49.589104
COL,BUPPSRY,2016,47.523586
COL,BUPPSRY,2017,46.221489
COL,BUPPSRY,2018,44.813713
COL,BUPPSRY,2019,43.28978
COL,BUPPSRY,2020,41.220875
COL,TRY,2014,22.356598
COL,TRY,2015,21.562889
COL,TRY,2016,22.247128
COL,TRY,2017,22.491623
COL,TRY,2018,23.391361
COL,TRY,2019,23.819326
COL,TRY,2020,24.594643
COL,UPPSRY,2014,29.610394
COL,UPPSRY,2015,28.848007
COL,UPPSRY,2016,30.229284
COL,UPPSRY,2017,31.28689
COL,UPPSRY,2018,31.794924
COL,UPPSRY,2019,32.890892
COL,UPPSRY,2020,34.184483
EST,BUPPSRY,1997,17.546963
EST,BUPPSRY,1998,16.479084
EST,BUPPSRY,1999,15.72357
EST,BUPPSRY,2000,14.751366
EST,BUPPSRY,2001,13.769239
EST,BUPPSRY,2002,13.215323
EST,BUPPSRY,2003,12.355169
EST,BUPPSRY,2004,11.743241
EST,BUPPSRY,2005,11.341643
EST,BUPPSRY,2006,11.717903
EST,BUPPSRY,2007,11.159678
EST,BUPPSRY,2008,11.692819
EST,BUPPSRY,2009,11.327562
EST,BUPPSRY,2010,10.864561
EST,BUPPSRY,2011,10.989735
EST,BUPPSRY,2012,10.076135
EST,BUPPSRY,2013,9.4806528
EST,BUPPSRY,2014,11.895004
EST,BUPPSRY,2015,11.442164
EST,BUPPSRY,2016,11.10444
EST,BUPPSRY,2017,11.317183
EST,BUPPSRY,2018,10.810427
EST,BUPPSRY,2019,9.9434958
EST,BUPPSRY,2020,9.3462172
EST,TRY,1997,29.998423
EST,TRY,1998,29.753735
EST,TRY,1999,28.811958
EST,TRY,2000,28.669167
EST,TRY,2001,29.479181
EST,TRY,2002,29.358723
EST,TRY,2003,29.649635
EST,TRY,2004,30.712088
EST,TRY,2005,33.025089
EST,TRY,2006,33.118874
EST,TRY,2007,33.146008
EST,TRY,2008,34.176804
EST,TRY,2009,36.065544
EST,TRY,2010,35.423084
EST,TRY,2011,36.889767
EST,TRY,2012,37.605877
EST,TRY,2013,37.345535
EST,TRY,2014,37.499954
EST,TRY,2015,38.030697
EST,TRY,2016,38.756851
EST,TRY,2017,39.663879
EST,TRY,2018,41.130722
EST,TRY,2019,41.368298
EST,TRY,2020,42.209454
EST,UPPSRY,1997,52.454617
EST,UPPSRY,1998,53.767181
EST,UPPSRY,1999,55.464474
EST,UPPSRY,2000,56.579468
EST,UPPSRY,2001,56.751579
EST,UPPSRY,2002,57.425953
EST,UPPSRY,2003,57.995193
EST,UPPSRY,2004,57.54467
EST,UPPSRY,2005,55.633266
EST,UPPSRY,2006,55.163223
EST,UPPSRY,2007,55.694317
EST,UPPSRY,2008,54.130379
EST,UPPSRY,2009,52.606895
EST,UPPSRY,2010,53.712353
EST,UPPSRY,2011,52.120499
EST,UPPSRY,2012,52.317989
EST,UPPSRY,2013,53.173813
EST,UPPSRY,2014,50.605042
EST,UPPSRY,2015,50.527138
EST,UPPSRY,2016,50.13871
EST,UPPSRY,2017,49.018936
EST,UPPSRY,2018,48.058849
EST,UPPSRY,2019,48.688206
EST,UPPSRY,2020,48.444328
IDN,BUPPSRY,2004,77.516731
IDN,BUPPSRY,2005,76.001915
IDN,BUPPSRY,2006,74.035995
IDN,BUPPSRY,2007,73.748695
IDN,BUPPSRY,2008,79.396156
IDN,BUPPSRY,2009,71.04689
IDN,BUPPSRY,2010,69.68969
IDN,BUPPSRY,2011,68.898232
IDN,BUPPSRY,2012,68.246284
IDN,BUPPSRY,2013,67.267471
IDN,BUPPSRY,2014,66.420502
IDN,BUPPSRY,2015,64.566017
IDN,BUPPSRY,2016,62.976006
IDN,BUPPSRY,2017,62.102646
IDN,TRY,2004,8.1296101
IDN,TRY,2005,5.4441252
IDN,TRY,2006,6.1217303
IDN,TRY,2007,6.8957992
IDN,TRY,2008,6.4554873
IDN,TRY,2009,7.5285029
IDN,TRY,2010,7.9779863
IDN,TRY,2011,8.1564999
IDN,TRY,2012,9.007103
IDN,TRY,2013,9.3885174
IDN,TRY,2014,9.6783018
IDN,TRY,2015,10.567527
IDN,TRY,2016,11.337651
IDN,TRY,2017,11.857569
IDN,UPPSRY,2004,14.353661
IDN,UPPSRY,2005,18.553963
IDN,UPPSRY,2006,19.842274
IDN,UPPSRY,2007,19.355505
IDN,UPPSRY,2008,14.148355
IDN,UPPSRY,2009,21.424606
IDN,UPPSRY,2010,22.332325
IDN,UPPSRY,2011,22.945271
IDN,UPPSRY,2012,22.746614
IDN,UPPSRY,2013,23.344013
IDN,UPPSRY,2014,23.901196
IDN,UPPSRY,2015,24.866453
IDN,UPPSRY,2016,25.686342
IDN,UPPSRY,2017,26.039787
ISR,BUPPSRY,2002,19.664862
ISR,BUPPSRY,2003,18.085173
ISR,BUPPSRY,2005,21.065123
ISR,BUPPSRY,2007,19.584095
ISR,BUPPSRY,2008,18.767063
ISR,BUPPSRY,2009,18.222622
ISR,BUPPSRY,2010,17.935621
ISR,BUPPSRY,2011,16.986902
ISR,BUPPSRY,2012,15.451829
ISR,BUPPSRY,2013,15.01176
ISR,BUPPSRY,2014,14.64511
ISR,BUPPSRY,2015,14.464885
ISR,BUPPSRY,2016,13.231215
ISR,BUPPSRY,2017,12.625726
ISR,BUPPSRY,2018,13.634555
ISR,BUPPSRY,2019,12.920499
ISR,BUPPSRY,2020,11.989373
ISR,TRY,2002,42.090389
ISR,TRY,2003,42.89489
ISR,TRY,2005,43.047825
ISR,TRY,2007,43.58707
ISR,TRY,2008,43.980537
ISR,TRY,2009,44.880913
ISR,TRY,2010,45.560074
ISR,TRY,2011,46.396889
ISR,TRY,2012,46.441711
ISR,TRY,2013,47.421043
ISR,TRY,2014,48.53273
ISR,TRY,2015,48.824478
ISR,TRY,2016,49.895348
ISR,TRY,2017,50.91605
ISR,TRY,2018,50.201576
ISR,TRY,2019,50.246292
ISR,TRY,2020,50.12072
ISR,UPPSRY,2002,38.244751
ISR,UPPSRY,2003,39.019939
ISR,UPPSRY,2005,35.887051
ISR,UPPSRY,2007,36.828835
ISR,UPPSRY,2008,37.252399
ISR,UPPSRY,2009,36.896465
ISR,UPPSRY,2010,36.504307
ISR,UPPSRY,2011,36.616207
ISR,UPPSRY,2012,38.106457
ISR,UPPSRY,2013,37.567196
ISR,UPPSRY,2014,36.822159
ISR,UPPSRY,2015,36.710636
ISR,UPPSRY,2016,36.87344
ISR,UPPSRY,2017,36.458225
ISR,UPPSRY,2018,36.163872
ISR,UPPSRY,2019,36.83321
ISR,UPPSRY,2020,37.889904
LVA,BUPPSRY,1996,19.189783
LVA,BUPPSRY,1997,18.602966
LVA,BUPPSRY,1998,17.136116
LVA,BUPPSRY,1999,16.341381
LVA,BUPPSRY,2000,16.759621
LVA,BUPPSRY,2001,20.794182
LVA,BUPPSRY,2002,17.904789
LVA,BUPPSRY,2003,17.03433
LVA,BUPPSRY,2004,15.678306
LVA,BUPPSRY,2005,15.580102
LVA,BUPPSRY,2006,15.870779
LVA,BUPPSRY,2007,15.36415
LVA,BUPPSRY,2008,14.141485
LVA,BUPPSRY,2009,13.22369
LVA,BUPPSRY,2010,11.396096
LVA,BUPPSRY,2011,12.062219
LVA,BUPPSRY,2012,10.897214
LVA,BUPPSRY,2013,10.645624
LVA,BUPPSRY,2014,13.338798
LVA,BUPPSRY,2015,12.217953
LVA,BUPPSRY,2016,11.318077
LVA,BUPPSRY,2017,12.391879
LVA,BUPPSRY,2018,12.368318
LVA,BUPPSRY,2019,11.564806
LVA,BUPPSRY,2020,10.527256
LVA,TRY,1996,16.983236
LVA,TRY,1997,15.955276
LVA,TRY,1998,17.193325
LVA,TRY,1999,17.785416
LVA,TRY,2000,18.218046
LVA,TRY,2001,17.809738
LVA,TRY,2002,18.869808
LVA,TRY,2003,17.920399
LVA,TRY,2004,19.785511
LVA,TRY,2005,20.293005
LVA,TRY,2006,20.919746
LVA,TRY,2007,22.18199
LVA,TRY,2008,24.822483
LVA,TRY,2009,25.846195
LVA,TRY,2010,26.946114
LVA,TRY,2011,27.69327
LVA,TRY,2012,29.227177
LVA,TRY,2013,31.011995
LVA,TRY,2014,30.230137
LVA,TRY,2015,31.591949
LVA,TRY,2016,33.361481
LVA,TRY,2017,33.882294
LVA,TRY,2018,33.939289
LVA,TRY,2019,35.707733
LVA,TRY,2020,37.833885
LVA,UPPSRY,1996,63.826981
LVA,UPPSRY,1997,65.441757
LVA,UPPSRY,1998,65.670563
LVA,UPPSRY,1999,65.873207
LVA,UPPSRY,2000,65.022331
LVA,UPPSRY,2001,61.39608
LVA,UPPSRY,2002,63.225403
LVA,UPPSRY,2003,65.045273
LVA,UPPSRY,2004,64.536186
LVA,UPPSRY,2005,64.126892
LVA,UPPSRY,2006,63.209473
LVA,UPPSRY,2007,62.453861
LVA,UPPSRY,2008,61.03603
LVA,UPPSRY,2009,60.930115
LVA,UPPSRY,2010,61.657791
LVA,UPPSRY,2011,60.244511
LVA,UPPSRY,2012,59.87561
LVA,UPPSRY,2013,58.342381
LVA,UPPSRY,2014,56.431065
LVA,UPPSRY,2015,56.190098
